fecha,id_turno,tipo,municipio
05/01/2026,VADN004,mañana,Valladolid
05/01/2026,VADN006,mañana,Valladolid
05/01/2026,VADN035,tarde,Valladolid
06/01/2026,VADN003,mañana,Valladolid
06/01/2026,VADN006,mañana,Valladolid
07/01/2026,VADN035,tarde,Valladolid
07/01/2026,VADN171,noche,Medina
08/01/2026,VADN002,mañana,Valladolid
08/01/2026,VADN025,mañana,Valladolid
08/01/2026,VADN035,tarde,Valladolid
09/01/2026,VADN035,tarde,Valladolid
12/01/2026,VADN035,tarde,Valladolid
13/01/2026,VADN006,mañana,Valladolid
13/01/2026,VADN035,tarde,Valladolid
13/01/2026,VADN176,mañana,Medina
14/01/2026,VADN007,mañana,Valladolid
14/01/2026,VADN012,mañana,Valladolid
14/01/2026,VADN035,tarde,Valladolid
15/01/2026,VADN007,mañana,Valladolid
15/01/2026,VADN035,tarde,Valladolid
16/01/2026,VADN007,mañana,Valladolid
16/01/2026,VADN012,mañana,Valladolid
16/01/2026,VADN035,tarde,Valladolid
17/01/2026,VADN001,mañana,Valladolid
17/01/2026,VADN002,mañana,Valladolid
17/01/2026,VADN003,mañana,Valladolid
17/01/2026,VADN022,mañana,Valladolid
17/01/2026,VADN027,mañana,Valladolid
17/01/2026,VADN152,mañana,Valladolid
19/01/2026,VADN002,mañana,Valladolid
19/01/2026,VADN007,mañana,Valladolid
19/01/2026,VADN012,mañana,Valladolid
19/01/2026,VADN013,mañana,Valladolid
19/01/2026,VADN023,mañana,Valladolid
19/01/2026,VADN035,tarde,Valladolid
19/01/2026,VADN036,tarde,Valladolid
19/01/2026,VADN171,noche,Medina
19/01/2026,VADN176,mañana,Medina
20/01/2026,VADN001,mañana,Valladolid
20/01/2026,VADN022,mañana,Valladolid
20/01/2026,VADN036,tarde,Valladolid
21/01/2026,VADN008,mañana,Valladolid
21/01/2026,VADN036,tarde,Valladolid
21/01/2026,VADN152,mañana,Valladolid
22/01/2026,VADN002,mañana,Valladolid
22/01/2026,VADN008,mañana,Valladolid
22/01/2026,VADN036,tarde,Valladolid
22/01/2026,VADN172,mañana,Medina
23/01/2026,VADN002,mañana,Valladolid
23/01/2026,VADN003,mañana,Valladolid
23/01/2026,VADN008,mañana,Valladolid
23/01/2026,VADN036,tarde,Valladolid
23/01/2026,VADN172,mañana,Medina
24/01/2026,VADN002,mañana,Valladolid
24/01/2026,VADN003,mañana,Valladolid
24/01/2026,VADN025,mañana,Valladolid
24/01/2026,VADN027,mañana,Valladolid
26/01/2026,VADN023,mañana,Valladolid
26/01/2026,VADN036,tarde,Valladolid
26/01/2026,VADN172,mañana,Medina
27/01/2026,VADN036,tarde,Valladolid
28/01/2026,VADN008,mañana,Valladolid
28/01/2026,VADN036,tarde,Valladolid
29/01/2026,VADN036,tarde,Valladolid
30/01/2026,VADN036,tarde,Valladolid
